id_fct,type_fct,EJ,id_operation,montant_sub,date_ac_recp,date_notif,date_arrete,date_integration,is_solde,is_annule,localisation,sirene_localisation
2103309738,DSIL 362- renov,2103309738,560,11107,15/12/2020,21/09/2021,,02/02/2023,true,false,,
2103309741,DSIL 362- renov,2103309741,559,11433,17/02/2021,21/09/2021,,02/02/2023,true,false,,
2103309742,DSIL 362- renov,2103309742,558,22637,02/02/2021,21/09/2021,,02/02/2023,true,false,,
2103309747,DSIL 362- renov,2103309747,557,59200,17/02/2021,21/09/2021,,02/02/2023,true,false,,
2103309756,DSIL 362- renov,2103309756,556,10734,16/12/2020,21/09/2021,,02/02/2023,true,false,,
2103309759,DSIL 362- renov,2103309759,555,128810,22/02/2021,09/09/2021,,02/02/2023,true,false,,
2103309765,DSIL 362- renov,2103309765,554,159744,16/12/2020,11/10/2021,,02/02/2023,true,false,,
2103310476,DETR 119,2103310476,2007,19530,,,,24/03/2026,false,false,,
2103310598,DETR 119,2103310598,2139,13905,,,,24/03/2026,false,false,,
2103310609,DETR 119,2103310609,2140,2974,,,,24/03/2026,false,false,,
2103310625,DETR 119,2103310625,2141,114760,,,,24/03/2026,false,false,,
2103310721,DETR 119,2103310721,2142,10055,,,,24/03/2026,false,false,,
2103310741,DETR 119,2103310741,2143,27748,,,,24/03/2026,false,false,,
2103310749,DETR 119,2103310749,2144,41433,,,,24/03/2026,true,false,,
2103310771,DETR 119,2103310771,2145,20702,,,,24/03/2026,false,false,,
2103310819,DETR 119,2103310819,2147,135951,,,,24/03/2026,true,false,,
2103310836,DETR 119,2103310836,2148,83502,,,,24/03/2026,true,false,,
2103310841,DETR 119,2103310841,2150,93087,,,,24/03/2026,false,false,,
2103310852,DETR 119,2103310852,2151,41236,,,,24/03/2026,false,false,,
2103310865,DETR 119,2103310865,2154,27911,,,,24/03/2026,false,false,,
2103310873,DETR 119,2103310873,2156,3641,,,,24/03/2026,false,false,,
2103310887,DETR 119,2103310887,2112,115861,,,,24/03/2026,false,false,,
2103311004,DETR 119,2103311004,2115,4120,,,,24/03/2026,false,false,,
2103311023,DETR 119,2103311023,2117,30820,,,,24/03/2026,false,false,,
2103311043,DETR 119,2103311043,2122,8457,,,,24/03/2026,false,false,,
2103311052,DETR 119,2103311052,2129,213829,,,,24/03/2026,true,false,,
2103311056,DETR 119,2103311056,2130,13894,,,,24/03/2026,false,false,,
2103311065,DETR 119,2103311065,2132,64144,,,,24/03/2026,false,false,,
2103311073,DETR 119,2103311073,2135,10269,,,,24/03/2026,false,false,,
2103311350,DSIL 362- renov,2103311350,553,32194,,,,02/02/2023,true,false,,
2103311351,DSIL 362- renov,2103311351,552,91701,,,,02/02/2023,false,false,,
2103311352,DSIL 362- renov,2103311352,551,,,,,02/02/2023,false,true,,
2103311354,DSIL 362- renov,2103311354,550,17980,18/11/2020,,,02/02/2023,true,false,,
2103311356,DSIL 362- renov,2103311356,549,27034,,,,02/02/2023,true,false,,
2103311357,DSIL 362- renov,2103311357,548,41448,,,,02/02/2023,false,false,,
2103311360,DSIL 362- renov,2103311360,547,38324,,,,02/02/2023,true,false,,
2103311361,DSIL 362- renov,2103311361,546,11571,,,,02/02/2023,true,false,,
2103311362,DSIL 362- renov,2103311362,545,25160,,,,02/02/2023,true,false,,
2103311364,DSIL 362- renov,2103311364,544,26532,,,,02/02/2023,false,true,,
2103311367,DSIL 362- renov,2103311367,543,16168,,,,02/02/2023,false,true,,
2103311368,DSIL 362- renov,2103311368,542,21127,,,,02/02/2023,false,false,,
2103311369,DSIL 362- renov,2103311369,541,12914,14/12/2020,,,02/02/2023,true,false,,
2103311371,DSIL 362- renov,2103311371,540,122972,,,,02/02/2023,true,false,,
2103311373,DSIL 362- renov,2103311373,539,51850,,,,02/02/2023,true,false,,
2103311374,DSIL 362- renov,2103311374,538,71858,,,,02/02/2023,true,false,,
2103311376,DSIL 362- renov,2103311376,537,12519,,,,02/02/2023,true,false,,
2103311377,DSIL 362- renov,2103311377,536,192543,,,,02/02/2023,true,false,,
2103311379,DSIL 362- renov,2103311379,535,6289,,,,02/02/2023,true,false,,
2103311380,DSIL 362- renov,2103311380,534,107458,,,,02/02/2023,false,false,,
2103311446,DSIL 362- renov,2103311446,533,17492,,,,02/02/2023,false,true,,
2103313377,DETR 119,2103313377,2138,26679,,,,24/03/2026,false,false,,
2103313390,DETR 119,2103313390,2146,24136,,,,24/03/2026,false,false,,
2103313399,DETR 119,2103313399,2149,79452,,,,24/03/2026,true,false,,
2103313405,DETR 119,2103313405,2155,3249,,,,24/03/2026,false,false,,
2103313433,DETR 119,2103313433,2157,6800,,,,24/03/2026,false,false,,
2103313465,DETR 119,2103313465,2041,4116,,,,24/03/2026,false,false,,
2103314988,DSIL 362- renov,2103314988,532,194042,,,,02/02/2023,false,false,,
2103314989,DSIL 362- renov,2103314989,531,18304,,,,02/02/2023,true,false,,
2103315382,DSIL 362- renov,2103315382,530,10043,,,,02/02/2023,true,false,,
2103315505,DSIL 362- renov,2103315505,529,11279,,,,02/02/2023,true,false,,
2103315508,DSIL 362- renov,2103315508,528,175599,16/12/2020,,,02/02/2023,true,false,,
2103315512,DSIL 362- renov,2103315512,527,14250,,,,02/02/2023,true,false,,
2103315514,DSIL 362- renov,2103315514,526,9650,,,,02/02/2023,true,false,,
2103315519,DSIL 362- renov,2103315519,525,153484,,,,02/02/2023,false,false,,
2103315523,DSIL 362- renov,2103315523,524,7155,,,,02/02/2023,true,false,,
2103315528,DSIL 362- renov,2103315528,523,84169,,,,02/02/2023,true,false,,
2103315529,DSIL 362- renov,2103315529,522,31465,08/02/2021,,,02/02/2023,true,false,,
2103315533,DSIL 362- renov,2103315533,521,3200,,,,02/02/2023,true,false,,
2103315537,DSIL 362- renov,2103315537,520,23833,,,,02/02/2023,true,false,,
2103315538,DSIL 362- renov,2103315538,519,9075,28/01/2021,,,02/02/2023,true,false,,
2103315540,DSIL 362- renov,2103315540,518,6151,,,,02/02/2023,true,false,,
2103315543,DSIL 362- renov,2103315543,517,13932,,,,02/02/2023,true,false,,
2103315549,DSIL 362- renov,2103315549,516,243636,,,,02/02/2023,true,false,,
2103315655,DSIL 362- renov,2103315655,515,6232,01/03/2021,,,02/02/2023,true,false,,
2103315659,DSIL 362- renov,2103315659,514,316405,,,,02/02/2023,true,false,,
2103315663,DSIL 362- renov,2103315663,513,7265,,,,02/02/2023,true,false,,
2103315671,DSIL 362- renov,2103315671,512,20621,,,,02/02/2023,true,false,,
2103315674,DSIL 362- renov,2103315674,511,19735,,,,02/02/2023,true,false,,
2103315677,DSIL 362- renov,2103315677,510,17198,14/12/2021,,,02/02/2023,true,false,,
2103315681,DSIL 362- renov,2103315681,509,100005,,,,02/02/2023,false,false,,
2103315682,DSIL 362- renov,2103315682,508,26148,,,,02/02/2023,true,false,,
2103315684,DSIL 362- renov,2103315684,507,6307,,,,02/02/2023,true,false,,
2103315686,DSIL 362- renov,2103315686,506,33380,,,,02/02/2023,true,false,,
2103315687,DSIL 362- renov,2103315687,505,17458,10/12/2020,,,02/02/2023,true,false,,
2103315688,DSIL 362- renov,2103315688,504,28200,,,,02/02/2023,true,false,,
2103315689,DSIL 362- renov,2103315689,503,44175,,,,02/02/2023,true,false,,
2103315780,DSIL 362- renov,2103315780,502,8802,,,,02/02/2023,false,false,,
2103315797,DSIL 362- renov,2103315797,501,41448,,,,02/02/2023,true,false,,
2103317287,DSIL 362- renov,2103317287,500,25816,,,,02/02/2023,true,false,,
2103317290,DSIL 362- renov,2103317290,499,314158,,,,02/02/2023,true,false,,
2103317298,DSIL 362- renov,2103317298,498,12253,,,,02/02/2023,true,false,,
2103317303,DSIL 362- renov,2103317303,497,83125,,,,02/02/2023,true,false,,
2103317308,DSIL 362- renov,2103317308,496,119600,,,,02/02/2023,true,false,,
2103320761,DETR 119,2103320761,2120,40451,,,,24/03/2026,false,false,,
2103320768,DETR 119,2103320768,2121,27712,,,,24/03/2026,false,false,,
2103328365,DSIL 362- renov,2103328365,495,32393,,,,02/02/2023,true,false,,
2103328412,DSIL 362- renov,2103328412,494,154236,,,,02/02/2023,false,false,,
2103328422,DSIL 362- renov,2103328422,493,336118,,,,02/02/2023,false,false,,
2103328426,DSIL 362- renov,2103328426,492,20833,,,,02/02/2023,true,false,,
2103328433,DSIL 362- renov,2103328433,491,322560,,,,02/02/2023,true,false,,
2103328449,DSIL 362- renov,2103328449,490,132270,,,,02/02/2023,false,false,,
2103328451,DSIL 362- renov,2103328451,489,16042,,,,02/02/2023,false,false,,
2103328453,DSIL 362- renov,2103328453,488,6578,,,,02/02/2023,true,false,,
2103328457,DSIL 362- renov,2103328457,487,141672,,,,02/02/2023,true,false,,
2103328459,DSIL 362- renov,2103328459,486,17006,,,,02/02/2023,true,false,,
2103328461,DSIL 362- renov,2103328461,485,198504,,,,02/02/2023,true,false,,
2103328462,DSIL 362- renov,2103328462,484,50157,,,,02/02/2023,true,false,,
2103328466,DSIL 362- renov,2103328466,483,294819,,,,02/02/2023,true,false,,
2103328469,DSIL 362- renov,2103328469,482,50880,,,,02/02/2023,true,false,,
2103328471,DSIL 362- renov,2103328471,481,88225,,,,02/02/2023,true,false,,
2103328472,DSIL 362- renov,2103328472,480,64760,,,,02/02/2023,true,false,,
2103328475,DSIL 362- renov,2103328475,479,19800,09/02/2021,17/03/2021,,02/02/2023,true,false,,
2103328476,DSIL 362- renov,2103328476,478,135864,,,,02/02/2023,true,false,,
2103328478,DSIL 362- renov,2103328478,477,7824,05/02/2021,02/06/2021,,02/02/2023,true,false,,
2103328480,DSIL 362- renov,2103328480,476,33967,,,,02/02/2023,true,false,,
2103328481,DSIL 362- renov,2103328481,475,20921,,,,02/02/2023,true,false,,
2103328560,DSIL 362- renov,2103328560,474,107209,,,,02/02/2023,true,false,,
2103328563,DSIL 362- renov,2103328563,473,44111,,,,02/02/2023,true,false,,
2103328565,DSIL 362- renov,2103328565,472,11636,,,,02/02/2023,true,false,,
2103328567,DSIL 362- renov,2103328567,471,19958,,,,02/02/2023,true,false,,
2103328570,DSIL 362- renov,2103328570,470,34978,,,,02/02/2023,true,false,,
2103328583,DSIL 362- renov,2103328583,469,229116,,,,02/02/2023,true,false,,
2103328585,DSIL 362- renov,2103328585,468,223811,05/02/2021,,,02/02/2023,true,false,,
2103328586,DSIL 362- renov,2103328586,467,85015,,,,02/02/2023,true,false,,
2103328594,DSIL 362- renov,2103328594,466,7097,08/02/2021,,,02/02/2023,true,false,,
2103328596,DSIL 362- renov,2103328596,465,318970,10/02/2021,,,02/02/2023,true,false,,
2103328671,DSIL 362- renov,2103328671,464,158206,,,,02/02/2023,true,false,,
2103328672,DSIL 362- renov,2103328672,463,25654,,,,02/02/2023,true,false,,
2103328674,DSIL 362- renov,2103328674,462,18365,,,,02/02/2023,true,false,,
2103328676,DSIL 362- renov,2103328676,461,43728,,,,02/02/2023,true,false,,
2103328678,DSIL 362- renov,2103328678,460,63800,,,,02/02/2023,true,false,,
2103328679,DSIL 362- renov,2103328679,459,435905,,,,02/02/2023,false,false,,
2103328682,DSIL 362- renov,2103328682,458,8415,10/02/2021,,,02/02/2023,true,false,,
2103328683,DSIL 362- renov,2103328683,457,37398,,,,02/02/2023,true,false,,
2103328686,DSIL 362- renov,2103328686,456,15496,21/12/2020,,,02/02/2023,true,false,,
2103328687,DSIL 362- renov,2103328687,455,95534,,,,02/02/2023,true,false,,
2103328691,DSIL 362- renov,2103328691,454,72500,,,,02/02/2023,true,false,,
2103328693,DSIL 362- renov,2103328693,453,16210,,,,02/02/2023,true,false,,
2103328694,DSIL 362- renov,2103328694,452,68196,10/02/2021,,,02/02/2023,true,false,,
2103328696,DSIL 362- renov,2103328696,451,28600,,,,02/02/2023,true,false,,
2103328700,DSIL 362- renov,2103328700,450,320000,,,,02/02/2023,true,false,,
2103328703,DSIL 362- renov,2103328703,449,89600,,,,02/02/2023,true,false,,
2103328705,DSIL 362- renov,2103328705,448,13156,,,,02/02/2023,true,false,,
2103328708,DSIL 362- renov,2103328708,447,75015,09/02/2021,,,02/02/2023,false,false,,
2103329286,DSIL 362- renov,2103329286,446,155000,,,,02/02/2023,true,false,,
2103329289,DSIL 362- renov,2103329289,445,226667,,,,02/02/2023,true,false,,
2103329678,DSIL 362- renov,2103329678,444,43680,,,,02/02/2023,true,false,,
2103329722,DSIL 362- renov,2103329722,443,21752,,,,02/02/2023,true,false,,
2103329726,DSIL 362- renov,2103329726,442,9600,,,,02/02/2023,true,false,,
2103329731,DSIL 362- renov,2103329731,441,294801,,,,02/02/2023,true,false,,
2103329769,DSIL 362- renov,2103329769,440,83646,,,,02/02/2023,true,false,,
2103329771,DSIL 362- renov,2103329771,439,32202,,,,02/02/2023,true,false,,
2103330019,DSIL 362- renov,2103330019,438,283272,,,,02/02/2023,true,false,,
2103330085,DSIL 362- renov,2103330085,437,19467,18/02/2021,,,02/02/2023,true,false,,
2103330086,DSIL 362- renov,2103330086,436,36504,,,,02/02/2023,true,false,,
2103330088,DSIL 362- renov,2103330088,435,29674,,,,02/02/2023,true,false,,
2103330090,DSIL 362- renov,2103330090,434,126483,,,,02/02/2023,true,false,,
2103330100,DSIL 362- renov,2103330100,433,28347,,,,02/02/2023,true,false,,
2103330102,DSIL 362- renov,2103330102,432,11200,,,,02/02/2023,true,false,,
2103330105,DSIL 362- renov,2103330105,431,57476,02/02/2021,,,02/02/2023,true,false,,
2103330108,DSIL 362- renov,2103330108,430,96473,,,,02/02/2023,true,false,,
2103330111,DSIL 362- renov,2103330111,429,116558,,,,02/02/2023,true,false,,
2103330114,DSIL 362- renov,2103330114,428,12288,08/02/2021,,,02/02/2023,true,false,,
2103330116,DSIL 362- renov,2103330116,427,92000,,,,02/02/2023,true,false,,
2103330117,DSIL 362- renov,2103330117,426,60262,08/01/2021,,,02/02/2023,true,false,,
2103330120,DSIL 362- renov,2103330120,425,3205,08/01/2021,,,02/02/2023,true,false,,
2103330122,DSIL 362- renov,2103330122,424,51000,,,,02/02/2023,true,false,,
2103330125,DSIL 362- renov,2103330125,423,87886,,,,02/02/2023,false,true,,
2103330128,DSIL 362- renov,2103330128,422,20250,,,,02/02/2023,false,false,,
2103330132,DSIL 362- renov,2103330132,421,231887,,,,02/02/2023,true,false,,
2103330133,DSIL 362- renov,2103330133,420,46800,09/02/2021,,,02/02/2023,true,false,,
2103330136,DSIL 362- renov,2103330136,419,15400,,,,02/02/2023,true,false,,
2103330138,DSIL 362- renov,2103330138,418,78400,,,,02/02/2023,true,false,,
2103330203,DSIL 362- renov,2103330203,417,266667,09/02/2021,,,02/02/2023,true,false,,
2103330209,DSIL 362- renov,2103330209,416,98993,,,,02/02/2023,true,false,,
2103330215,DSIL 362- renov,2103330215,415,108696,,,,02/02/2023,true,false,,
2103330216,DSIL 362- renov,2103330216,414,11366,,,,02/02/2023,true,false,,
2103330218,DSIL 362- renov,2103330218,413,41697,,,,02/02/2023,true,false,,
2103330222,DSIL 362- renov,2103330222,412,98126,,,,02/02/2023,true,false,,
2103330225,DSIL 362- renov,2103330225,411,136431,06/12/2019,,,02/02/2023,true,false,,
2103330227,DSIL 362- renov,2103330227,410,20000,,,,02/02/2023,true,false,,
2103330232,DSIL 362- renov,2103330232,409,39375,,,,02/02/2023,true,false,,
2103330235,DSIL 362- renov,2103330235,408,99386,,,,02/02/2023,true,false,,
2103330242,DSIL 362- renov,2103330242,407,35267,,,,02/02/2023,true,false,,
2103330245,DSIL 362- renov,2103330245,406,35417,,,,02/02/2023,true,false,,
2103330247,DSIL 362- renov,2103330247,405,51952,,,,02/02/2023,true,false,,
2103330251,DSIL 362- renov,2103330251,404,32699,,,,02/02/2023,true,false,,
2103330253,DSIL 362- renov,2103330253,403,46526,,,,02/02/2023,true,false,,
2103330262,DSIL 362- renov,2103330262,402,17244,09/02/2021,,,02/02/2023,true,false,,
2103330263,DSIL 362- renov,2103330263,401,22527,,,,02/02/2023,true,false,,
2103330268,DSIL 362- renov,2103330268,400,188964,,,,02/02/2023,true,false,,
2103330271,DSIL 362- renov,2103330271,399,13333,,,,02/02/2023,true,false,,
2103330275,DSIL 362- renov,2103330275,398,49533,,,,02/02/2023,false,false,,
2103330276,DSIL 362- renov,2103330276,397,229332,,,,02/02/2023,true,false,,
2103330281,DSIL 362- renov,2103330281,396,25000,,,,02/02/2023,true,false,,
2103330286,DSIL 362- renov,2103330286,395,13446,,,,02/02/2023,false,true,,
2103330426,DETR 119,2103330426,2036,16728,,,,24/03/2026,false,false,,
2103330495,DSIL 362- renov,2103330495,394,60000,,,,02/02/2023,true,false,,
2103330499,DSIL 362- renov,2103330499,393,21736,,,,02/02/2023,true,false,,
2103330503,DSIL 362- renov,2103330503,392,61720,02/03/2021,,,02/02/2023,true,false,,
2103330508,DSIL 362- renov,2103330508,391,40280,02/03/2021,,,02/02/2023,true,false,,
2103332049,DSIL 119 – classique,2103332049,390,32444,16/10/2020,21/09/2021,,02/02/2023,true,false,,
2103332610,DSIL 119 – classique,2103332610,389,116393,06/12/2019,,,02/02/2023,true,false,,
2103332615,DSIL 119 – classique,2103332615,388,100032,,,,02/02/2023,true,false,,
2103332618,DSIL 119 – classique,2103332618,387,3543,,,,02/02/2023,true,false,,
2103332632,DSIL 119 – classique,2103332632,386,1431,,,,02/02/2023,true,false,,
2103332636,DSIL 119 – classique,2103332636,385,22846,,,,02/02/2023,true,false,,
2103332641,DSIL 119 – classique,2103332641,384,194100,,,,02/02/2023,true,false,,
2103332644,DSIL 119 – classique,2103332644,383,3610,,,,02/02/2023,true,false,,
2103332646,DSIL 119 – classique,2103332646,382,298554,,,,02/02/2023,true,false,,
2103332652,DSIL 119 – classique,2103332652,381,1126634,09/02/2021,,,02/02/2023,true,false,,
2103332656,DSIL 119 – classique,2103332656,380,3619,,,,02/02/2023,true,false,,
2103332660,DSIL 119 – classique,2103332660,379,,,,,02/02/2023,false,true,,
2103332668,DSIL 119 – classique,2103332668,378,11977,16/12/2020,20/09/2021,,02/02/2023,true,false,,
2103332673,DSIL 119 – classique,2103332673,377,17875,29/12/2020,20/09/2021,,02/02/2023,true,false,,
2103332676,DSIL 119 – classique,2103332676,376,17061,07/04/2021,12/10/2021,,02/02/2023,true,false,,
2103332680,DSIL 119 – classique,2103332680,375,70741,17/02/2021,21/09/2021,,02/02/2023,false,false,,
2103332683,DSIL 119 – classique,2103332683,374,41648,07/10/2020,21/09/2021,,02/02/2023,true,false,,
2103332688,DSIL 119 – classique,2103332688,373,158899,22/02/2021,21/09/2021,,02/02/2023,true,false,,
2103332690,DSIL 119 – classique,2103332690,372,30895,17/02/2021,20/09/2021,,02/02/2023,false,false,,
2103332694,DSIL 119 – classique,2103332694,371,34632,08/02/2021,21/09/2021,,02/02/2023,true,false,,
2103332699,DSIL 119 – classique,2103332699,370,23517,02/02/2021,21/09/2021,,02/02/2023,true,false,,
2103332704,DSIL 119 – classique,2103332704,369,19916,05/11/2020,21/09/2021,,02/02/2023,true,false,,
2103332714,DSIL 119 – classique,2103332714,368,10848,14/12/2020,21/09/2021,,02/02/2023,true,false,,
2103332716,DSIL 119 – classique,2103332716,367,5448,29/12/2020,21/09/2021,,02/02/2023,true,false,,
2103332751,DSIL 119 – classique,2103332751,366,604062,17/02/2021,21/09/2021,,02/02/2023,true,false,,
2103332756,DSIL 119 – classique,2103332756,365,6925,08/04/2021,21/09/2021,,02/02/2023,true,false,,
2103332760,DSIL 119 – classique,2103332760,364,10996,02/02/2021,21/09/2021,,02/02/2023,true,false,,
2103332763,DSIL 119 – classique,2103332763,363,15819,17/02/2021,21/09/2021,,02/02/2023,true,false,,
2103332765,DSIL 119 – classique,2103332765,362,379200,16/12/2020,21/09/2021,,02/02/2023,true,false,,
2103332769,DSIL 119 – classique,2103332769,361,5273,15/12/2020,21/09/2021,,02/02/2023,true,false,,
2103332772,DSIL 119 – classique,2103332772,360,18664,09/03/2021,07/12/2021,,02/02/2023,true,false,,
2103332777,DSIL 119 – classique,2103332777,359,177664,04/03/2021,12/10/2021,,02/02/2023,false,false,,
2103332792,DSIL 119 – classique,2103332792,358,100000,,,,02/02/2023,true,false,,
2103332797,DSIL 119 – classique,2103332797,357,200000,,,,02/02/2023,true,false,,
2103332798,DSIL 119 – classique,2103332798,356,144800,,,,02/02/2023,true,false,,
2103332800,DSIL 119 – classique,2103332800,355,500000,,,,02/02/2023,true,false,,
2103332802,DSIL 119 – classique,2103332802,354,200000,,,,02/02/2023,true,false,,
2103332804,DSIL 119 – classique,2103332804,353,100000,,,,02/02/2023,true,false,,
2103332807,DSIL 119 – classique,2103332807,352,103281,,,,02/02/2023,false,false,,
